DH,EF
TSTE2LGN,"LGN"
TSTE2OSL,"HCL"
TSTE2GDO,"RFO,GSL,BGSL,GDO,BGDO,OLQ,CRO,LPG,KRS,BKRS"
TSTE2NGS,"NGS,OGS"
TSTE2BMS,"BMSWAS"
TSTE2AH2F,"H2F"
TSTE2OTH,"NUC,SOL,WND"
TSTE2GEO,"GEO"
