SSBS,EFS
SLD,"HCL,LGN,BMSWAS"
LQD,"CRO,GSL,BGSL,GDO,BGDO,RFO,LPG,KRS,OLQ,MET,ETH"
GAS,"NGS,OGS"
PG,"ELC,NUC"
H2P,"H2F"
STEAMP,"STE"
