WEF,Imported Energy Forms
WHCL,Imported Hard Coal
WCOKE,Imported Coke
WCRO,Imported Crude Oil
WNGS,Imported Natural Gas
WLGN,Lignite for Industry
WGSL,Spot price of gasoline Rotterdam
WGDO,Spot price of diesel Rotterdam
WRFO,Spot price of heavy fuel oil Rotterdam
