iso,full_country_name,region_code,final_region,final_region_name
ABW,Aruba,LAM,ROW,Rest of the World
AFG,Afghanistan,OAS,ROW,Rest of the World
AGO,Angola,SSA,ROW,Rest of the World
AIA,Anguilla,LAM,ROW,Rest of the World
ALA,Aland Islands,NEU,REU,Rest of Europe
ALB,Albania,NEU,REU,Rest of Europe
AND,Andorra,NEU,REU,Rest of Europe
ARE,United Arab Emirates,MEA,REP,Rest of energy producing countries
ARG,Argentina,LAM,ARG,Argentina
ARM,Armenia,REF,RUS,Russian federation
ASM,American Samoa,OAS,ROW,Rest of the World
ATA,Antarctica,LAM,ROW,Rest of the World
ATF,French Southern Territories,OAS,ROW,Rest of the World
ATG,Antigua and Barbuda,LAM,ROW,Rest of the World
AUS,Australia,CAZ,OCE,Oceania
AUT,Austria,AUT,AUT,Austria
AZE,Azerbaijan,REF,RUS,Russian federation
BDI,Burundi,SSA,ROW,Rest of the World
BEL,Belgium,BEL,BEL,Belgium
BEN,Benin,SSA,ROW,Rest of the World
BES,"Bonaire, Sint Eustatius and Saba",LAM,ROW,Rest of the World
BFA,Burkina Faso,SSA,ROW,Rest of the World
BGD,Bangladesh,OAS,ROW,Rest of the World
BGR,Bulgaria,BGR,BGR,Bulgaria
BHR,Bahrain,MEA,REP,Rest of energy producing countries
BHS,Bahamas,LAM,ROW,Rest of the World
BIH,Bosnia and Herzegovina,NEU,REU,Rest of Europe
BLM,Saint Barthelemy,LAM,ROW,Rest of the World
BLR,Belarus,REF,RUS,Russian federation
BLZ,Belize,LAM,ROW,Rest of the World
BMU,Bermuda,LAM,ROW,Rest of the World
BOL,"Bolivia, Plurinational State of",LAM,ROW,Rest of the World
BRA,Brazil,LAM,BRA,Brazil
BRB,Barbados,LAM,ROW,Rest of the World
BRN,Brunei Darussalam,OAS,ROW,Rest of the World
BTN,Bhutan,OAS,ROW,Rest of the World
BVT,Bouvet Island,LAM,ROW,Rest of the World
BWA,Botswana,SSA,ROW,Rest of the World
CAF,Central African Republic,SSA,ROW,Rest of the World
CAN,Canada,CAZ,CAN,Canada
CCK,Cocos (Keeling) Islands,OAS,ROW,Rest of the World
CHN,China,CHA,CHN,China
CHE,Switzerland,NEU,REU,Rest of Europe
CHL,Chile,LAM,ROW,Rest of the World
CIV,Cote d Ivoire,SSA,ROW,Rest of the World
CMR,Cameroon,SSA,ROW,Rest of the World
COD,"Congo, the Democratic Republic of the",SSA,ROW,Rest of the World
COG,Congo,SSA,ROW,Rest of the World
COK,Cook Islands,OAS,ROW,Rest of the World
COL,Colombia,LAM,ROW,Rest of the World
COM,Comoros,SSA,ROW,Rest of the World
CPV,Cape Verde,SSA,ROW,Rest of the World
CRI,Costa Rica,LAM,ROW,Rest of the World
CUB,Cuba,LAM,ROW,Rest of the World
CUW,Curacao,LAM,ROW,Rest of the World
CXR,Christmas Island,OAS,ROW,Rest of the World
CYM,Cayman Islands,LAM,ROW,Rest of the World
CYP,Cyprus,CYP,CYP,Cyprus
CZE,Czech Republic,CZE,CZE,Czech Republic
DEU,Germany,DEU,DEU,Germany
DJI,Djibouti,SSA,ROW,Rest of the World
DMA,Dominica,LAM,ROW,Rest of the World
DNK,Denmark,DNK,DNK,Denmark
