sector,flow
PG,"MAINELEC,AUTOELEC"
CHP,"MAINCHP,AUTOCHP"
STEAMP,"MAINHEAT,AUTOHEAT,TBOILER,THEAT"
,"TELE"
,"TBLASTFUR"
,"TCOKEOVS"
,"TPETCHEM"
H2P,""
SLD,"TCHARCOAL,TBKB,TPATFUEL"
LQD,"TCOALLIQ,TGTL,TREFINER,TNONSPEC"
GAS,"TGASWKS,TBLENDGAS"
