OPEN-PROM,IEA,fuel
NGS,DISTLOSS,NATURAL_GAS
LGN,DISTLOSS,SUB_BITCOAL
LPG,DISTLOSS,LPG
LGN,DISTLOSS,LIGNITE
STE,DISTLOSS,HEAT
ELC,DISTLOSS,ELECTRICITY
CRO,DISTLOSS,CRUDE_OIL
HCL,DISTLOSS,BROWNCOAL_ND
HCL,DISTLOSS,HARDCOAL_ND
