ENERDATA,SBS,EF
NA,PCH,REN
NA,PCH,HCL
NA,PCH,LGN
Oil final consumption of chemical feedstock.Mtoe,PCH,CRO
LPG (liquified petroleum gas) final consumption of chemical feedstock.Mtoe,PCH,LPG
NA,PCH,GSL
NA,PCH,KRS
"Diesel, heating oil final consumption of chemical feedstock.Mtoe",PCH,GDO
NA,PCH,RFO
NA,PCH,OLQ
Natural gas final consumption of chemical feedstock.Mtoe,PCH,NGS
NA,PCH,OGS
NA,PCH,NUC
NA,PCH,STE
NA,PCH,HYD
NA,PCH,WND
NA,PCH,SOL
NA,PCH,BMSWAS
NA,PCH,GEO
NA,PCH,MET
NA,PCH,ETH
NA,PCH,BGDO
NA,PCH,H2F
NA,PCH,ELC
NA,PCH,STE1AL
NA,PCH,STE1AH
NA,PCH,STE1AD
NA,PCH,STE1AR
NA,PCH,STE1AG
NA,PCH,STE1AB
NA,PCH,STE1AH2F
NA,PCH,STE2LGN
NA,PCH,STE2OSL
NA,PCH,STE2GDO
NA,PCH,STE2RFO
NA,PCH,STE2OLQ
NA,PCH,STE2NGS
NA,PCH,STE2OGS
NA,PCH,STE2BMS
NA,PCH,PHEVGSL
NA,PCH,PHEVGDO
NA,PCH,CHEVGSL
NA,PCH,CHEVGDO
NA,PCH,SLD
NA,PCH,GAS
NA,PCH,LQD
NA,PCH,OLQT
NA,PCH,NFF
NA,PCH,NEF
NA,PCH,HEATPUMP
NA,IS,REN
Coal and lignite final consumption of steel industry.Mtoe,IS,HCL
NA,IS,LGN
NA,IS,CRO
NA,IS,LPG
NA,IS,GSL
NA,IS,KRS
"Diesel, heating oil final consumption of steel industry.Mtoe",IS,GDO
NA,IS,RFO
NA,IS,OLQ
Natural gas final consumption of steel industry.Mtoe,IS,NGS
Coke oven gas final consumption of steel industry.Mtoe,IS,OGS
NA,IS,NUC
NA,IS,STE
NA,IS,HYD
NA,IS,WND
NA,IS,SOL
Biomass final consumption of steel industry.Mtoe,IS,BMSWAS
NA,IS,GEO
NA,IS,MET
NA,IS,ETH
NA,IS,BGDO
NA,IS,H2F
Electricity final consumption of steel industry.Mtoe,IS,ELC
NA,IS,STE1AL
NA,IS,STE1AH
NA,IS,STE1AD
NA,IS,STE1AR
NA,IS,STE1AG
NA,IS,STE1AB
NA,IS,STE1AH2F
NA,IS,STE2LGN
NA,IS,STE2OSL
NA,IS,STE2GDO
NA,IS,STE2RFO
NA,IS,STE2OLQ
NA,IS,STE2NGS
NA,IS,STE2OGS
NA,IS,STE2BMS
NA,IS,PHEVGSL
NA,IS,PHEVGDO
NA,IS,CHEVGSL
NA,IS,CHEVGDO
NA,IS,SLD
NA,IS,GAS
NA,IS,LQD
NA,IS,OLQT
NA,IS,NFF
NA,IS,NEF
NA,IS,HEATPUMP
NA,NF,REN
Coal and lignite final consumption of non ferrous metals.Mtoe,NF,HCL
NA,NF,LGN
NA,NF,CRO
NA,NF,LPG
NA,NF,GSL
NA,NF,KRS
"Diesel, heating oil final consumption of non ferrous metals.Mtoe",NF,GDO
NA,NF,RFO
NA,NF,OLQ
Natural gas final consumption of non ferrous metals.Mtoe,NF,NGS
NA,NF,OGS
NA,NF,NUC
NA,NF,STE
NA,NF,HYD
NA,NF,WND
NA,NF,SOL
Biomass final consumption of non ferrous metals.Mtoe,NF,BMSWAS
NA,NF,GEO
NA,NF,MET
NA,NF,ETH
NA,NF,BGDO
NA,NF,H2F
Electricity final consumption of non ferrous metals.Mtoe,NF,ELC
NA,NF,STE1AL
NA,NF,STE1AH
NA,NF,STE1AD
NA,NF,STE1AR
NA,NF,STE1AG
NA,NF,STE1AB
NA,NF,STE1AH2F
NA,NF,STE2LGN
NA,NF,STE2OSL
NA,NF,STE2GDO
NA,NF,STE2RFO
NA,NF,STE2OLQ
NA,NF,STE2NGS
NA,NF,STE2OGS
NA,NF,STE2BMS
NA,NF,PHEVGSL
NA,NF,PHEVGDO
NA,NF,CHEVGSL
NA,NF,CHEVGDO
NA,NF,SLD
NA,NF,GAS
NA,NF,LQD
NA,NF,OLQT
NA,NF,NFF
NA,NF,NEF
NA,NF,HEATPUMP
NA,CH,REN
Coal and lignite final consumption of chemical industry.Mtoe,CH,HCL
NA,CH,LGN
NA,CH,CRO
NA,CH,LPG
NA,CH,GSL
NA,CH,KRS
"Diesel, heating oil final consumption of chemical industry.Mtoe",CH,GDO
NA,CH,RFO
NA,CH,OLQ
Natural gas final consumption of chemical industry.Mtoe,CH,NGS
NA,CH,OGS
NA,CH,NUC
NA,CH,STE
NA,CH,HYD
NA,CH,WND
NA,CH,SOL
Biomass final consumption of chemical industry.Mtoe,CH,BMSWAS
NA,CH,GEO
NA,CH,MET
NA,CH,ETH
NA,CH,BGDO
NA,CH,H2F
Electricity final consumption of chemical industry.Mtoe,CH,ELC
NA,CH,STE1AL
NA,CH,STE1AH
NA,CH,STE1AD
NA,CH,STE1AR
NA,CH,STE1AG
NA,CH,STE1AB
NA,CH,STE1AH2F
NA,CH,STE2LGN
NA,CH,STE2OSL
NA,CH,STE2GDO
NA,CH,STE2RFO
NA,CH,STE2OLQ
NA,CH,STE2NGS
NA,CH,STE2OGS
NA,CH,STE2BMS
NA,CH,PHEVGSL
NA,CH,PHEVGDO
NA,CH,CHEVGSL
NA,CH,CHEVGDO
NA,CH,SLD
NA,CH,GAS
NA,CH,LQD
NA,CH,OLQT
NA,CH,NFF
NA,CH,NEF
NA,CH,HEATPUMP
NA,BM,REN
Coal and lignite final consumption of non-metallic minerals.Mtoe,BM,HCL
NA,BM,LGN
NA,BM,CRO
NA,BM,LPG
NA,BM,GSL
NA,BM,KRS
"Diesel, heating oil final consumption of non-metallic minerals.Mtoe",BM,GDO
NA,BM,RFO
NA,BM,OLQ
Natural gas final consumption of non-metallic minerals.Mtoe,BM,NGS
NA,BM,OGS
NA,BM,NUC
NA,BM,STE
NA,BM,HYD
NA,BM,WND
NA,BM,SOL
Biomass final consumption of non-metallic minerals.Mtoe,BM,BMSWAS
NA,BM,GEO
NA,BM,MET
NA,BM,ETH
NA,BM,BGDO
NA,BM,H2F
Electricity final consumption of non-metallic minerals.Mtoe,BM,ELC
NA,BM,STE1AL
NA,BM,STE1AH
NA,BM,STE1AD
NA,BM,STE1AR
NA,BM,STE1AG
NA,BM,STE1AB
NA,BM,STE1AH2F
NA,BM,STE2LGN
NA,BM,STE2OSL
NA,BM,STE2GDO
NA,BM,STE2RFO
NA,BM,STE2OLQ
NA,BM,STE2NGS
NA,BM,STE2OGS
NA,BM,STE2BMS
NA,BM,PHEVGSL
NA,BM,PHEVGDO
NA,BM,CHEVGSL
NA,BM,CHEVGDO
NA,BM,SLD
NA,BM,GAS
NA,BM,LQD
NA,BM,OLQT
NA,BM,NFF
NA,BM,NEF
NA,BM,HEATPUMP
NA,PP,REN
Coal and lignite final consumption of paper and pulp.Mtoe,PP,HCL
NA,PP,LGN
NA,PP,CRO
NA,PP,LPG
NA,PP,GSL
NA,PP,KRS
"Diesel, heating oil final consumption of paper and pulp.Mtoe",PP,GDO
NA,PP,RFO
NA,PP,OLQ
Natural gas final consumption of paper and pulp.Mtoe,PP,NGS
NA,PP,OGS
NA,PP,NUC
NA,PP,STE
NA,PP,HYD
NA,PP,WND
NA,PP,SOL
Biomass final consumption of paper and pulp.Mtoe,PP,BMSWAS
NA,PP,GEO
NA,PP,MET
NA,PP,ETH
NA,PP,BGDO
NA,PP,H2F
Electricity final consumption of paper and pulp.Mtoe,PP,ELC
NA,PP,STE1AL
NA,PP,STE1AH
NA,PP,STE1AD
NA,PP,STE1AR
NA,PP,STE1AG
NA,PP,STE1AB
NA,PP,STE1AH2F
NA,PP,STE2LGN
NA,PP,STE2OSL
NA,PP,STE2GDO
NA,PP,STE2RFO
NA,PP,STE2OLQ
NA,PP,STE2NGS
NA,PP,STE2OGS
NA,PP,STE2BMS
NA,PP,PHEVGSL
NA,PP,PHEVGDO
NA,PP,CHEVGSL
NA,PP,CHEVGDO
NA,PP,SLD
NA,PP,GAS
NA,PP,LQD
NA,PP,OLQT
NA,PP,NFF
NA,PP,NEF
NA,PP,HEATPUMP
NA,FD,REN
Coal and lignite final consumption of food and tobacco.Mtoe,FD,HCL
NA,FD,LGN
NA,FD,CRO
NA,FD,LPG
NA,FD,GSL
NA,FD,KRS
"Diesel, heating oil final consumption of food and tobacco.Mtoe",FD,GDO
NA,FD,RFO
NA,FD,OLQ
Natural gas final consumption of food and tobacco.Mtoe,FD,NGS
NA,FD,OGS
NA,FD,NUC
NA,FD,STE
NA,FD,HYD
NA,FD,WND
NA,FD,SOL
Biomass final consumption of food and tobacco.Mtoe,FD,BMSWAS
NA,FD,GEO
NA,FD,MET
NA,FD,ETH
NA,FD,BGDO
NA,FD,H2F
Electricity final consumption of food and tobacco.Mtoe,FD,ELC
NA,FD,STE1AL
NA,FD,STE1AH
NA,FD,STE1AD
NA,FD,STE1AR
NA,FD,STE1AG
NA,FD,STE1AB
NA,FD,STE1AH2F
NA,FD,STE2LGN
NA,FD,STE2OSL
NA,FD,STE2GDO
NA,FD,STE2RFO
NA,FD,STE2OLQ
NA,FD,STE2NGS
NA,FD,STE2OGS
NA,FD,STE2BMS
NA,FD,PHEVGSL
NA,FD,PHEVGDO
NA,FD,CHEVGSL
NA,FD,CHEVGDO
NA,FD,SLD
NA,FD,GAS
NA,FD,LQD
NA,FD,OLQT
NA,FD,NFF
NA,FD,NEF
NA,FD,HEATPUMP
NA,EN,REN
Coal and lignite final consumption of construction.Mtoe,EN,HCL
NA,EN,LGN
Oil final consumption of construction.Mtoe,EN,CRO
NA,EN,LPG
NA,EN,GSL
NA,EN,KRS
"Diesel, heating oil final consumption of construction.Mtoe",EN,GDO
NA,EN,RFO
NA,EN,OLQ
Natural gas final consumption of construction.Mtoe,EN,NGS
NA,EN,OGS
NA,EN,NUC
NA,EN,STE
NA,EN,HYD
NA,EN,WND
NA,EN,SOL
Biomass final consumption of construction.Mtoe,EN,BMSWAS
NA,EN,GEO
NA,EN,MET
NA,EN,ETH
NA,EN,BGDO
NA,EN,H2F
Electricity final consumption of construction.Mtoe,EN,ELC
NA,EN,STE1AL
NA,EN,STE1AH
NA,EN,STE1AD
NA,EN,STE1AR
NA,EN,STE1AG
NA,EN,STE1AB
NA,EN,STE1AH2F
NA,EN,STE2LGN
NA,EN,STE2OSL
NA,EN,STE2GDO
NA,EN,STE2RFO
NA,EN,STE2OLQ
NA,EN,STE2NGS
NA,EN,STE2OGS
NA,EN,STE2BMS
NA,EN,PHEVGSL
NA,EN,PHEVGDO
NA,EN,CHEVGSL
NA,EN,CHEVGDO
NA,EN,SLD
NA,EN,GAS
NA,EN,LQD
NA,EN,OLQT
NA,EN,NFF
NA,EN,NEF
NA,EN,HEATPUMP
NA,TX,REN
Coal and lignite final consumption of textiles and leather.Mtoe,TX,HCL
NA,TX,LGN
NA,TX,CRO
NA,TX,LPG
NA,TX,GSL
NA,TX,KRS
"Diesel, heating oil final consumption of textiles and leather.Mtoe",TX,GDO
NA,TX,RFO
NA,TX,OLQ
Natural gas final consumption of textiles and leather.Mtoe,TX,NGS
NA,TX,OGS
NA,TX,NUC
NA,TX,STE
NA,TX,HYD
NA,TX,WND
NA,TX,SOL
Biomass final consumption of textiles and leather.Mtoe,TX,BMSWAS
NA,TX,GEO
NA,TX,MET
NA,TX,ETH
NA,TX,BGDO
NA,TX,H2F
Electricity final consumption of textiles and leather.Mtoe,TX,ELC
NA,TX,STE1AL
NA,TX,STE1AH
NA,TX,STE1AD
NA,TX,STE1AR
NA,TX,STE1AG
NA,TX,STE1AB
NA,TX,STE1AH2F
NA,TX,STE2LGN
NA,TX,STE2OSL
NA,TX,STE2GDO
NA,TX,STE2RFO
NA,TX,STE2OLQ
NA,TX,STE2NGS
NA,TX,STE2OGS
NA,TX,STE2BMS
NA,TX,PHEVGSL
NA,TX,PHEVGDO
NA,TX,CHEVGSL
NA,TX,CHEVGDO
NA,TX,SLD
NA,TX,GAS
NA,TX,LQD
NA,TX,OLQT
NA,TX,NFF
NA,TX,NEF
NA,TX,HEATPUMP
NA,OE,REN
Coal and lignite final consumption of mining.Mtoe,OE,HCL
NA,OE,LGN
NA,OE,CRO
NA,OE,LPG
NA,OE,GSL
NA,OE,KRS
"Diesel, heating oil final consumption of mining.Mtoe",OE,GDO
NA,OE,RFO
NA,OE,OLQ
Natural gas final consumption of mining.Mtoe,OE,NGS
NA,OE,OGS
NA,OE,NUC
NA,OE,STE
NA,OE,HYD
NA,OE,WND
NA,OE,SOL
Biomass final consumption of mining.Mtoe,OE,BMSWAS
NA,OE,GEO
NA,OE,MET
NA,OE,ETH
NA,OE,BGDO
NA,OE,H2F
Electricity final consumption of mining.Mtoe,OE,ELC
NA,OE,STE1AL
NA,OE,STE1AH
NA,OE,STE1AD
NA,OE,STE1AR
NA,OE,STE1AG
NA,OE,STE1AB
NA,OE,STE1AH2F
NA,OE,STE2LGN
NA,OE,STE2OSL
NA,OE,STE2GDO
NA,OE,STE2RFO
NA,OE,STE2OLQ
NA,OE,STE2NGS
NA,OE,STE2OGS
NA,OE,STE2BMS
NA,OE,PHEVGSL
NA,OE,PHEVGDO
NA,OE,CHEVGSL
NA,OE,CHEVGDO
NA,OE,SLD
NA,OE,GAS
NA,OE,LQD
NA,OE,OLQT
NA,OE,NFF
NA,OE,NEF
NA,OE,HEATPUMP
NA,OI,REN
Coal and lignite final consumption miscellaneous industry.Mtoe,OI,HCL
NA,OI,LGN
NA,OI,CRO
NA,OI,LPG
NA,OI,GSL
NA,OI,KRS
"Diesel, heating oil final consumption miscellaneous industry.Mtoe",OI,GDO
NA,OI,RFO
NA,OI,OLQ
Natural gas final consumption of miscellaneous industry.Mtoe,OI,NGS
NA,OI,OGS
NA,OI,NUC
NA,OI,STE
NA,OI,HYD
NA,OI,WND
NA,OI,SOL
Biomass final consumption miscellaneous industry.Mtoe,OI,BMSWAS
NA,OI,GEO
NA,OI,MET
NA,OI,ETH
NA,OI,BGDO
NA,OI,H2F
Electricity final consumption miscellaneous industry.Mtoe,OI,ELC
NA,OI,STE1AL
NA,OI,STE1AH
NA,OI,STE1AD
NA,OI,STE1AR
NA,OI,STE1AG
NA,OI,STE1AB
NA,OI,STE1AH2F
NA,OI,STE2LGN
NA,OI,STE2OSL
NA,OI,STE2GDO
NA,OI,STE2RFO
NA,OI,STE2OLQ
NA,OI,STE2NGS
NA,OI,STE2OGS
NA,OI,STE2BMS
NA,OI,PHEVGSL
NA,OI,PHEVGDO
NA,OI,CHEVGSL
NA,OI,CHEVGDO
NA,OI,SLD
NA,OI,GAS
NA,OI,LQD
NA,OI,OLQT
NA,OI,NFF
NA,OI,NEF
NA,OI,HEATPUMP
NA,SE,REN
Coal final consumption of tertiary sector.Mtoe,SE,HCL
NA,SE,LGN
NA,SE,CRO
NA,SE,LPG
NA,SE,GSL
NA,SE,KRS
Oil final consumption of tertiary sector.Mtoe,SE,GDO
NA,SE,RFO
NA,SE,OLQ
Natural gas final consumption of tertiary sector.Mtoe,SE,NGS
NA,SE,OGS
NA,SE,NUC
