EFS,ENERDATA
LGN,Lignite input in electricity power plants.Mt
HCL,Coal input in electricity power plants.Mt
CRO,Crude oil input in electricity power plants.Mtoe
GSL,NA
GDO,"Diesel, heating oil input in electricity power plants.Mtoe"
RFO,NA
LPG,NA
KRS,NA
OLQ,NA
NGS,Natural gas input in electricity power plants.Mtoe
OGS,NA
NUC,NA
STE,NA
HYD,NA
BMSWAS,Biofuels input in electricity power plants.Mtoe
SOL,NA
WND,NA
GEO,NA
ELC,NA
H2F,NA
MET,NA
ETH,NA
