ENERDATA,EF
NA,LGN
Primary production of Coal and lignite.Mtoe,HCL
"Primary production of crude oil, NGL.Mtoe",CRO
Primary production of hydroelectricity.Mtoe,HYD
Primary production of biomass.Mtoe,BMSWAS
Primary production of nuclear electricity.Mtoe,NUC
Solar electricity production.Mtoe,SOL
Primary production of geothermal electricity.Mtoe,GEO
Wind electricity production.Mtoe,WND
Primary production of natural gas.Mtoe,NGS
