OPEN-PROM,ENERDATA
CRO,"Returns and transfers of crude oil, NGL, refinery feedstock"
LPG,Returns and transfers of LPG (including ethane before 1990)
GSL,Returns and transfers of motor gasoline
KRS,
GDO,"Returns and transfers of diesel, heating oil"
RFO,Returns and transfers of heavy fuel oil
OLQ,Returns and transfers of Oil products
