EUROSTAT,OPEN-PROM
"Solid fossil fuels",Coal
"Electricity",ELC
"Natural gas",NGS
"Liquefied petroleum gases",LPG
"Aviation gasoline,Kerosene-type jet fuel (excluding biofuel portion)",KRS
"Blended bio jet kerosene,Pure bio jet kerosene",BKRS
"Motor gasoline (excluding biofuel portion)",GSL
"Gas oil and diesel oil (excluding biofuel portion)",GDO
"Fuel oil",RFO
"Blended biogasoline,Pure biogasoline",BGSL
"Blended biodiesels,Pure biodiesels",BGDO
