blend,fuel
GDO,"GDO,BGDO,RFO,OLQ"
GSL,"GSL,BGSL"
NGS,"NGS,OGS"
KRS,"KRS,BKRS"
LPG,"LPG"
ELC,"ELC"
LGN,"LGN"
HCL,"HCL"
BMSWAS,"BMSWAS"
H2F,"H2F"
