flow,sector
EMINES,"SLD"
EOILGASEX,"LQD,GAS"
EBLASTFUR,""
EBIOGAS,"GAS"
EGASWKS,"GAS"
ELNG,"GAS"
ECOKEOVS,""
EPATFUEL,"SLD"
EBKB,"SLD"
EREFINER,"LQD"
ECOALLIQ,"LQD"
EGTL,"LQD"
EPOWERPLT,"PG"
EPUMPST,"PG"
ENUC,"PG"
ECHARCOAL,"SLD"
ENONSPEC,"H2P"
