OPEN-PROM,PRIMES
*CTHLGN,Steam turbine lignite conventional
*CTHHCL,Steam turbine coal conventional
*CTHRFO,
*CTHNGS,Gas turbine with heat recovery
ATHLGN,Steam turbine lignite supercritical
ATHCOAL,Steam turbine coal supercritical
ATHOIL,
ATHGAS,Gas turbine with heat recovery
ATHBMSWAS,Steam turbine biomass solid conventional
*ACCHT,Gas turbine combined cycle gas advanced
*ICEH2,
*FC1,Fuel cell gas (small scale)
*FC2,Fuel cell gas (large scale)
PGLHYD,Lakes
PGSHYD,Run of river
PGSOL,Solar PV - utility-scale - medium resource area
PGOTHREN,Geothermal medium enthalpy
PGAWND,"Wind onshore - high resource area, medium height"
PGCSP,Solar thermal with 8 hours storage
PGANUC,Nuclear III gen_ (no economies of scale)
ATHCOALCCS,Pulverised coal supercritical CCS oxyfuel
ATHLGNCCS,Pulverised lignite supercritical CCS post combustion
ATHGASCCS,Gas combined cycle CCS post combustion
PGAWNO,"Wind-offshore - shallow waters, near-shore, high resource area"
ATHBMSCCS,
